Team,CO,Component,SubComponent,Folder,File
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,CanClient.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,ChronologicalSampling.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,ChronologicalSampling.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,CmdHandler.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,CmdHandler.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,CmdHandlerSetup.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,CmdHandlerSetup.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,CmdThrottle.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,CmdThrottle.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,DataPump.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,DataPump.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,DownholeToolBuses.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,DownholeToolBuses.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,DTSClient.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,DTSClient.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,Edts2GClient.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,Edts2GClient.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,EdtsClient.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,EdtsClient.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,ltsclient.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,ltsclient.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,MDSBAcqModule.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,MDSBAcqModule.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,MDSBBusMaster.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,MDSBBusMaster.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,MDSBMaster.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,MDSBMaster.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,MDSBSlave.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,MDSBSlave.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,MSCTBClient.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,MSCTBClient.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,MtsClient.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,MtsClient.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,PowerSwitcher.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,PowerSwitcher.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,Switcher.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,switcher.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,TbtsClient.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,TbtsClient.h
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,WirelinePower.cpp
Workflow,Xu Dawei,WL Acq Cracking,WL Acq Cracking,HzAPI\Interface,wirelinepower.h
Workflow,Zhang Jie,FLCN Feature,SelfIdentification,HzAPI\Interface,AcqMessageDispatcher.cpp
Workflow,Zhang Jie,FLCN Feature,SelfIdentification,HzAPI\Interface,AcqMessageDispatcher.h
Workflow,Zhang Jie,FLCN Feature,SelfIdentification,HzAPI\Interface,AcqMessageCracker.cpp
Workflow,Zhang Jie,FLCN Feature,SelfIdentification,HzAPI\Interface,AcqMessageCracker.h
Workflow,Zhang Jie,FLCN Feature,SelfIdentification,HzAPI\Interface,TelemetryLink.cpp
Workflow,Zhang Jie,FLCN Feature,SelfIdentification,HzAPI\Interface,TelemetryLink.h
Workflow,Zhang Jie,FLCN Feature,SelfIdentification,HzAPI\Interface,EquipmentConfigurationBuilder.cpp
Workflow,Zhang Jie,FLCN Feature,SelfIdentification,HzAPI\Interface,EquipmentConfigurationBuilder.h
Workflow,Xu Dawei,Tool Control,,HzAPI\Interface,RegulationModule.cpp
Workflow,Xu Dawei,Tool Control,,HzAPI\Interface,RegulationModule.h
Workflow,Xu Dawei,Tool Control,,HzAPI\Interface,SequenceModule.cpp
Workflow,Xu Dawei,Tool Control,,HzAPI\Interface,sequencemodule.h
Workflow,Xu Dawei,Tool Control,,HzAPI\Interface,tndgrouptask.h
Workflow,Xu Dawei,Tool Control,,HzAPI\Interface,tndtask.h
Workflow,Xu Dawei,Tool Control,,HzAPI\Interface,tndtypes.h
Workflow,Xu Dawei,Tool Control,,HzAPI\Interface,ToolControlGroupTask.cpp
Workflow,Xu Dawei,Tool Control,,HzAPI\Interface,toolcontrolgrouptask.h
Workflow,Xu Dawei,Tool Control,,HzAPI\Interface,ToolControlTask.cpp
Workflow,Xu Dawei,Tool Control,,HzAPI\Interface,toolcontroltask.h
Workflow,Xu Dawei,Tool Control,,HzAPI\Interface,ToolCtrl.cpp
Workflow,Xu Dawei,Tool Control,,HzAPI\Interface,toolctrl.h
Workflow,Xu Dawei,Tool Control,,HzAPI\Interface,ToolCtrlMgr.cpp
Workflow,Xu Dawei,Tool Control,,HzAPI\Interface,toolctrlmgr.h
Workflow,Xu Dawei,Tool Control,,HzAPI\Interface,wizardtask.h
Workflow,Xu Dawei,Tool Control,,HzAPI\Interface,WorkerThread.cpp
Workflow,Xu Dawei,TnD,,HzAPI\Interface,TnDGroupTask.cpp
Workflow,Xu Dawei,TnD,,HzAPI\Interface,TnDTask.cpp
Workflow,Xu Dawei,TnD,,HzAPI\Interface,TnDTypes.cpp
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,AssetMemoryTask.cpp
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,AssetMemoryTask.h
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,DataProcessingTask.cpp
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,DataProcessingTask.h
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,GroupTask.cpp
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,GroupTask.h
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,InquiryTask.cpp
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,InquiryTask.h
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,InstructionalTask.cpp
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,InstructionalTask.h
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,simuisupport.h
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,singlestepmodule.h
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,StationGroupTask.cpp
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,stationgrouptask.h
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,Task.cpp
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,task.h
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,TaskDef.cpp
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,taskdef.h
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,TaskDependency.cpp
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,taskdependency.h
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,UITask.cpp
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,WizardTask.cpp
Workflow,Xu Dawei,Simulation - Application Test,,HzAPI\Interface,MDSBSimBusMaster.cpp
Workflow,Xu Dawei,Simulation - Application Test,,HzAPI\Interface,MDSBSimBusMaster.h
Workflow,Xu Dawei,Simulation - Application Test,,HzAPI\Interface,MDSBSimModule.cpp
Workflow,Xu Dawei,Simulation - Application Test,,HzAPI\Interface,MDSBSimModule.h
Workflow,Xu Dawei,Simulation - Application Test,,HzAPI\Interface,SimBusMaster.cpp
Workflow,Xu Dawei,Simulation - Application Test,,HzAPI\Interface,simbusmaster.h
Workflow,Xu Dawei,Simulation - Application Test,,HzAPI\Interface,SimCableMaster.cpp
Workflow,Xu Dawei,Simulation - Application Test,,HzAPI\Interface,simcablemaster.h
Workflow,Xu Dawei,Simulation - Application Test,,HzAPI\Interface,SimGeoModel.cpp
Workflow,Xu Dawei,Simulation - Application Test,,HzAPI\Interface,simgeomodel.h
Workflow,Xu Dawei,Simulation - Application Test,,HzAPI\Interface,SimModule.cpp
Workflow,Xu Dawei,Simulation - Application Test,,HzAPI\Interface,simmodule.h
Workflow,Xu Dawei,Simulation - Application Test,,HzAPI\Interface,SimTraining.cpp
Workflow,Xu Dawei,Simulation - Application Test,,HzAPI\Interface,simtraining.h
Workflow,Xu Dawei,Simulation - Application Test,,HzAPI\Interface,SimUISupport.cpp
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,workflowsynchronization.h
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,workspace.h
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,session.h
Workflow,Xu Dawei,Tasking,,HzAPI\Interface,stdafx.h
Workflow,Wang Zhen,FrontEndService,,HzAPI\Interface,Wafe.cpp
Workflow,Wang Zhen,FrontEndService,,HzAPI\Interface,wafe.h
Workflow,Wang Zhen,FrontEndService,,HzAPI\Interface,WafeAClient.cpp
Workflow,Wang Zhen,FrontEndService,,HzAPI\Interface,wafeaclient.h
Workflow,Wang Zhen,FrontEndService,,HzAPI\Interface,WafeBClient.cpp
Workflow,Wang Zhen,FrontEndService,,HzAPI\Interface,wafebclient.h
Workflow,Wang Zhen,FrontEndService,,HzAPI\Interface,WafeClient.cpp
Workflow,Wang Zhen,FrontEndService,,HzAPI\Interface,wafeclient.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,Channel.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,Channel.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,CmpModule.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,CmpModule.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,CommonTypes.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,CreateInstanceEx.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,CreateInstanceEx.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,DataFlowModule.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,DataFlowModule.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,Domain.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,Domain.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,ForwardDefs.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,Gate.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,Gate.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,Index.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,Index.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,Module.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,Module.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,NetworkMediator.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,NetworkMediator.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,OSDDInfo.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,OSDDInfo.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,ParameterSlot.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,ParameterSlot.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,Pass.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,Pass.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,ReadData.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,ReadData.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,Resource.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,ResultSlot.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,resultslot.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,SearchOrder.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,searchorder.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,SingleStepModule.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,SlbContainerMap.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,slbcontainermap.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,SlbLock.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,slblock.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,Slot.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,slot.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,StatusSlot.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,statusslot.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,stdafx.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,workerthread.h
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,Workspace.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,WriteData.cpp
T-Primer,ZHU Yu,Computation,,HzAPI\Interface,writedata.h
Workflow,Chen Yinghua,WL Thrubit Support,,HzAPI\Interface,AcqMsgReader.cpp
Workflow,Chen Yinghua,WL Thrubit Support,,HzAPI\Interface,AcqMsgReader.h
T-Primer,LI Ziming,Shared utilities,UnitSystem,HzAPI\Interface,Units.cpp
T-Primer,LI Ziming,Shared utilities,UnitSystem,HzAPI\Interface,Units.h
T-Primer,LI Ziming,Event Dispatcher,,HzAPI\Interface\Events,
Workflow,Chenhui Zhang,Equipment,,HzAPI\Mock,
T-Primer,LI Ziming,Shared utilities,,HzAPI\Mock,
T-Primer,LI Ziming,Shared utilities,UnitSystem,HzAPI\Mock,MockISlbUnits.h
Workflow,Chenhui Zhang,Equipment,EquipmentBase,HzAPI\Mock,MockISlbAuxiliaryEquipment.h
Workflow,Chenhui Zhang,Equipment,EquipmentBase,HzAPI\Mock,mockislbensemblefwk.h
Workflow,Chenhui Zhang,Equipment,EquipmentBase,HzAPI\Mock,MockISlbSurfaceEquipment.h
Workflow,Chenhui Zhang,Equipment,EquipmentBase,HzAPI\Mock,MockISlbTool.h
Workflow,Chenhui Zhang,Equipment,EquipmentBase,HzAPI\Mock,MockISlbToolElement.h
Workflow,Chenhui Zhang,Equipment,EquipmentBase,HzAPI\Mock,MockISlbWlToolSegmentEnsemble.h
Workflow,Chenhui Zhang,Equipment,EquipmentBase,HzAPI\Mock,MockISlbToolString.h
Workflow,Chenhui Zhang,Equipment,EquipmentBase,HzAPI\Mock,MockISlbToolStringFwk.h
Workflow,Xu Dawei,WL Acq Cracking,,HzAPI\Mock,MockISlbAccumTaskFwk.h
Workflow,Xu Dawei,WL Acq Cracking,,HzAPI\Mock,MockISlbAcqModule.h
Workflow,Xu Dawei,WL Acq Cracking,,HzAPI\Mock,MockISlbCable.h
Workflow,Xu Dawei,WL Acq Cracking,,HzAPI\Mock,MockISlbDataPumpMediator.h
Workflow,Xu Dawei,WL Acq Cracking,,HzAPI\Mock,MockISlbDtsClient.h
Workflow,Xu Dawei,WL Acq Cracking,,HzAPI\Mock,MockISlbEdts2GBusMaster.h
Workflow,Xu Dawei,WL Acq Cracking,,HzAPI\Mock,MockISlbEdts2GClient.h
Workflow,Xu Dawei,WL Acq Cracking,,HzAPI\Mock,MockISlbEdtsClient.h
Workflow,Xu Dawei,WL Acq Cracking,,HzAPI\Mock,MockISlbPerfo.h
Workflow,Xu Dawei,WL Acq Cracking,,HzAPI\Mock,MockISlbPerfoCCL.h
Workflow,Xu Dawei,WL Acq Cracking,,HzAPI\Mock,MockISlbSwitcher.h
Workflow,Xu Dawei,WL Acq Cracking,,HzAPI\Mock,MockISlbWirelinePower.h
Workflow,Xu Dawei,WL Acq Cracking,,HzAPI\Mock,MockFrontEnd.h
Workflow,Chenhui Zhang,DnM RT Acquisition,,HzAPI\Mock,MockISlbDnMSurfaceEquipmentFwk.h
Workflow,Chenhui Zhang,DnM RT Acquisition,,HzAPI\Mock,MockISlbDPointCatalogFwk.h
Workflow,Chenhui Zhang,DnM RT Acquisition,,HzAPI\Mock,MockISlbHSPMAcqModule.h
Workflow,Chenhui Zhang,DnM RT Acquisition,,HzAPI\Mock,MockISlbSurveyTrajectory.h
Workflow,Felix Rao,DnM RM Processing,,HzAPI\Mock,MockISlbTFFModuleFwk.h
T-Primer,ZHU Yu,Computation,,HzAPI\Mock,MockISlbModuleFwk.h
T-Primer,ZHU Yu,Computation,,HzAPI\Mock,MockISlbOSDDInfo.h
T-Primer,ZHU Yu,Computation,,HzAPI\Mock,MockISlbPublisherHelper.h
T-Primer,ZHU Yu,Computation,,HzAPI\Mock,MockISlbSlotInputFwk.h
T-Primer,ZHU Yu,Computation,,HzAPI\Mock,MockISlbSlotOutputFwk.h
T-Primer,ZHU Yu,Computation,,HzAPI\Mock,MockISlbNetworkMediatorFwk.h
T-Primer,ZHU Yu,Computation,,HzAPI\Mock,MockISlbEnsembleSearchOrder.h
,,,,HzAPI\Model,
Workflow,Li Rao,RigTimeZone,,HzAPI\RigTimeZoneUtility,
Workflow,Li Rao,RigTimeZone,,HzAPI\RigTimeZoneUtility\RigTimeZone,
Workflow,Li Rao,RigTimeZone,,HzAPI\RigTimeZoneUtility\RigTimeZone\Properties,
Workflow,Li Rao,RigTimeZone,,HzAPI\RigTimeZoneUtility\RigTimeZone_MsTest,
Workflow,Li Rao,RigTimeZone,,HzAPI\RigTimeZoneUtility\RigTimeZone_MsTest\Properties,
T-Primer,ZHANG Peng,System Monitor,,HzAPI\SystemMonitorInterfaces,
T-Primer,ZHANG Peng,System Monitor,,HzAPI\SystemMonitorInterfaces\Definition,
Undefined,,ApplicationCommon,,HzApplications,
HCS,Ben Thomas,ACTiveCT,,HzApplications\ACTiveCT,
HCS,Ben Thomas,ACTiveCT,,HzApplications\ACTiveCT\AuxEqpDefs,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\AuxEqpDefs\ACTR,
HCS,Ben Thomas,ACTiveCT,DFLO,HzApplications\ACTiveCT\AuxEqpDefs\PTC,
HCS,Ben Thomas,ACTiveCT,iControl,HzApplications\ACTiveCT\AuxEqpDefs\PTC\OptiFIRE,
HCS,Ben Thomas,ACTiveCT,,HzApplications\ACTiveCT\EquipmentPictures,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\EquipmentPictures\ACTR,
HCS,Ben Thomas,ACTiveCT,ACTiveCT_Common,HzApplications\ACTiveCT\EquipmentPictures\Common,
HCS,Ben Thomas,ACTiveCT,DFLO,HzApplications\ACTiveCT\EquipmentPictures\PTC,
HCS,Ben Thomas,ACTiveCT,DFLO,HzApplications\ACTiveCT\EquipmentPictures\PTC\DFLO,
HCS,Ben Thomas,ACTiveCT,iControl,HzApplications\ACTiveCT\EquipmentPictures\PTC\OptiFIRE,
HCS,Ben Thomas,ACTiveCT,ACTiveCT_Common,HzApplications\ACTiveCT\PTC,
HCS,Ben Thomas,ACTiveCT,ACTiveCT_Common,HzApplications\ACTiveCT\PTC\ACTiveCT_GTest,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\PTC\ACTiveCT_GTest\gTestACTR,
HCS,Ben Thomas,ACTiveCT,ACTiveCT_Common,HzApplications\ACTiveCT\PTC\ACTiveCT_GTest\gTestCommon,
HCS,Ben Thomas,ACTiveCT,DFLO,HzApplications\ACTiveCT\PTC\ACTiveCT_GTest\gTestDFLOx01,
HCS,Ben Thomas,ACTiveCT,DFLO,HzApplications\ACTiveCT\PTC\ACTiveCT_GTest\gTestEquipment,
HCS,Ben Thomas,ACTiveCT,DFLO,HzApplications\ACTiveCT\PTC\ACTiveCT_GTest\gTestIctsx01,
HCS,Ben Thomas,ACTiveCT,DFLO,HzApplications\ACTiveCT\PTC\ACTiveCT_GTest\gTestIctsx02,
HCS,Ben Thomas,ACTiveCT,iFC_Power,HzApplications\ACTiveCT\PTC\ACTiveCT_GTest\gTestIFC_Power,
HCS,Ben Thomas,ACTiveCT,iControl,HzApplications\ACTiveCT\PTC\ACTiveCT_GTest\gTestOptifire,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\PTC\ACTR,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\PTC\ACTR\ACTR_gTest,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\PTC\ACTR\ACTR_XOVER,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\PTC\ACTR\RugTC,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\PTC\ACTR\RugTelem,
HCS,Ben Thomas,ACTiveCT,ACTiveCT_Common,HzApplications\ACTiveCT\PTC\Common,
HCS,Ben Thomas,ACTiveCT,DFLO,HzApplications\ACTiveCT\PTC\DFLOx01,
HCS,Ben Thomas,ACTiveCT,DFLO,HzApplications\ACTiveCT\PTC\Equipment,
HCS,Ben Thomas,ACTiveCT,ACTiveCT_Common,HzApplications\ACTiveCT\PTC\gTest,
HCS,Ben Thomas,ACTiveCT,ACTiveCT_Common,HzApplications\ACTiveCT\PTC\gTest\gTestACTiveCTMocks,
HCS,Ben Thomas,ACTiveCT,ACTiveCT_Common,HzApplications\ACTiveCT\PTC\gTest\gTestCommon,
HCS,Ben Thomas,ACTiveCT,DFLO,HzApplications\ACTiveCT\PTC\gTest\gTestDFLOx01,
HCS,Ben Thomas,ACTiveCT,iControl,HzApplications\ACTiveCT\PTC\gTest\gTestiControl,
HCS,Ben Thomas,ACTiveCT,DFLO,HzApplications\ACTiveCT\PTC\gTest\gTestIctsx01,
HCS,Ben Thomas,ACTiveCT,DFLO,HzApplications\ACTiveCT\PTC\gTest\gTestIctsx02,
HCS,Ben Thomas,ACTiveCT,iControl,HzApplications\ACTiveCT\PTC\ICPFx01,
HCS,Ben Thomas,ACTiveCT,iControl,HzApplications\ACTiveCT\PTC\ICPFx01\OptiFIRE_WIReD,
HCS,Ben Thomas,ACTiveCT,DFLO,HzApplications\ACTiveCT\PTC\Ictsx01,
HCS,Ben Thomas,ACTiveCT,DFLO,HzApplications\ACTiveCT\PTC\Ictsx02,
HCS,Ben Thomas,ACTiveCT,iFC_Power,HzApplications\ACTiveCT\PTC\iFC_Power,
HCS,Ben Thomas,ACTiveCT,iFC_Power,HzApplications\ACTiveCT\PTC\iFC_Power\ACTR,
HCS,Ben Thomas,ACTiveCT,iFC_Power,HzApplications\ACTiveCT\PTC\iFC_Power\PTC-AB,
HCS,Ben Thomas,ACTiveCT,ACTiveCT_Common,HzApplications\ACTiveCT\PTC\UI,
HCS,Ben Thomas,ACTiveCT,ACTiveCT_Common,HzApplications\ACTiveCT\PTC\UI\ACTiveCT_UICommon,
HCS,Ben Thomas,ACTiveCT,ACTiveCT_Common,HzApplications\ACTiveCT\PTC\UI\ACTiveCT_UICommon\DataModel,
HCS,Ben Thomas,ACTiveCT,ACTiveCT_Common,HzApplications\ACTiveCT\PTC\UI\ACTiveCT_UICommon\ToolStatus Singleton,
HCS,Ben Thomas,ACTiveCT,ACTiveCT_Common,HzApplications\ACTiveCT\PTC\UI\ACTiveCT_UICommon\ValueConverters,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\PTC\UI\ACTR_CustomUI,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\PTC\UI\ACTR_CustomUI\ACTR_TC_UI,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\PTC\UI\ACTR_CustomUI\ACTR_TC_UI\ControlPanel,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\PTC\UI\ACTR_CustomUI\ACTR_TC_UI\ControlPanel\View,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\PTC\UI\ACTR_CustomUI\ACTR_TC_UI\ControlPanel\ViewModel,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\PTC\UI\ACTR_CustomUI\ACTR_TC_UI\FastCharts,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\PTC\UI\ACTR_CustomUI\ACTR_TC_UI\FastCharts\ViewModels,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\PTC\UI\ACTR_CustomUI\ACTR_TC_UI\FastCharts\Views,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\PTC\UI\ACTR_CustomUI\ACTR_UI,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\PTC\UI\ACTR_CustomUI\ACTR_UI\ControlPanel,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\PTC\UI\ACTR_CustomUI\ACTR_UI\ControlPanel\View,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\PTC\UI\ACTR_CustomUI\ACTR_UI\ControlPanel\ViewModel,
HCS,Ben Thomas,ACTiveCT,PTC-Rugged,HzApplications\ACTiveCT\PTC\UI\ACTR_CustomUI\Images,
HCS,Ben Thomas,ACTiveCT,iControl,HzApplications\ACTiveCT\PTC\UI\iControlCustomUI,
HCS,Ben Thomas,ACTiveCT,iControl,HzApplications\ACTiveCT\PTC\UI\iControlCustomUI\DataFiles,
HCS,Ben Thomas,ACTiveCT,iControl,HzApplications\ACTiveCT\PTC\UI\iControlCustomUI\Images,
HCS,Ben Thomas,ACTiveCT,iControl,HzApplications\ACTiveCT\PTC\UI\iControlCustomUI\OptiFireWired,
HCS,Ben Thomas,ACTiveCT,iControl,HzApplications\ACTiveCT\PTC\UI\iControlCustomUI\OptiFireWired\CommonViewModels,
HCS,Ben Thomas,ACTiveCT,iControl,HzApplications\ACTiveCT\PTC\UI\iControlCustomUI\OptiFireWired\CommonViews,
HCS,Ben Thomas,ACTiveCT,iControl,HzApplications\ACTiveCT\PTC\UI\iControlCustomUI\OptiFireWired\ConfigurationPanel,
HCS,Ben Thomas,ACTiveCT,iControl,HzApplications\ACTiveCT\PTC\UI\iControlCustomUI\OptiFireWired\ConfigurationPanel\View,
HCS,Ben Thomas,ACTiveCT,iControl,HzApplications\ACTiveCT\PTC\UI\iControlCustomUI\OptiFireWired\ConfigurationPanel\ViewModel,
