Component,SubComponent,Team,Type,CO,Stable,Maturity,ProjectType,Segment,MarketingNames,DeploymentRestrictions,Parallelizable,Folder,TFSAreaPath,ToolCode,Maturity,Parallelizable,MarketingNames,Segment,ProjectType
Undefined,,Undefined,,,,,,,,,,
Shared utilities,,T-Primer,,LI Ziming,,,,,,,,
Tractors,PSTE,HCS,ApplicationFamily,Jianwen Wang,,Commercial,Sustaining,Wireline-PS,,,,HzApplications\Tractors,Maxwell\Application\HCS\PSTE-F
Tractors,PSTE,HCS,ApplicationFamily,Jianwen Wang,,Commercial,Sustaining,Wireline-PS,,,,HzApplications\Tractors,,PSTE-F,Commercial,TRUE,,Wireline-PS,Sustaining
Tractors,PSTE,HCS,ApplicationFamily,Jianwen Wang,,Commercial,Sustaining,Wireline-PS,,,,HzApplications\Tractors,,PSTE-H,Commercial,TRUE,,Wireline-PS,Sustaining
Tractors,PSTE,HCS,ApplicationFamily,Jianwen Wang,,Commercial,Sustaining,Wireline-PS,,,,HzApplications\Tractors,,PSTE-S,Commercial,TRUE,,Wireline-PS,Sustaining
Tractors,PSTE,HCS,ApplicationFamily,Jianwen Wang,,Commercial,Sustaining,Wireline-PS,,,,HzApplications\Tractors,,PSTE-T,Commercial,TRUE,,Wireline-PS,Sustaining
Tractors,PSTE,HCS,ApplicationFamily,Jianwen Wang,,Commercial,Sustaining,Wireline-PS,,,,HzApplications\Tractors,,PSTS-Dummy,Commercial,TRUE,,Wireline-PS,Sustaining
Tractors,PSTTS,HCS,ApplicationFamily,Jianwen Wang,,Commercial,Sustaining,Wireline-PS,,,,HzApplications\Tractors
Tractors,PSTTS,HCS,ApplicationFamily,Jianwen Wang,,Commercial,Sustaining,Wireline-PS,,,,HzApplications\Tractors,Maxwell\Application\HCS\PSTT-S (MaxTRAC)
Tractors,PSTTS,HCS,ApplicationFamily,Jianwen Wang,,Commercial,Sustaining,Wireline-PS,,,,HzApplications\Tractors,,PSTS-SB,Commercial,TRUE,MaxTRAC,Wireline-PS,Sustaining
Tractors,PSTTS,HCS,ApplicationFamily,Jianwen Wang,,Commercial,Sustaining,Wireline-PS,,,,HzApplications\Tractors,,POHS-A,Commercial,TRUE,MaxTRAC,Wireline-PS,Sustaining
Tractors,PSTTS_RR,HCS,ApplicationFamily,Jianwen Wang,,Commercial,RapidResponse,Wireline-PS,,,,HzApplications\Tractors
Tractors,PSTTS_RR,HCS,ApplicationFamily,Jianwen Wang,,Commercial,RapidResponse,Wireline-PS,,,,HzApplications\Tractors,Maxwell\Application\HCS\PSTT-S (MaxTRAC)
Tractors,PSTTS_RR,HCS,ApplicationFamily,Jianwen Wang,,Commercial,RapidResponse,Wireline-PS,,,,HzApplications\Tractors,,PSTS-MA,FieldIntro,TRUE,MaxTRAC,Wireline-PS,RapidResponse
Tractors,PSTTS_RR,HCS,ApplicationFamily,Jianwen Wang,,Commercial,RapidResponse,Wireline-PS,,,,HzApplications\Tractors,,POHS-BA,FieldIntro,TRUE,MaxTRAC,Wireline-PS,RapidResponse
Tractors,PSTTS_RR,HCS,ApplicationFamily,Jianwen Wang,,Commercial,RapidResponse,Wireline-PS,,,,HzApplications\Tractors,,POHS-UST,FieldIntro,TRUE,MaxTRAC,Wireline-PS,RapidResponse
Tractors,XTRA-A,HCS,ApplicationFamily,Jianwen Wang,,Commercial,Sustaining,Wireline-PS,,,,HzApplications\Tractors
Tractors,XTRA-A,HCS,ApplicationFamily,Jianwen Wang,,Commercial,Sustaining,Wireline-PS,,,,HzApplications\Tractors,Maxwell\Application\HCS\XTRA-A (TuffTRAC)
Tractors,XTRA-A,HCS,ApplicationFamily,Jianwen Wang,,Commercial,Sustaining,Wireline-PS,,,,HzApplications\Tractors,,XTRA-A,Commercial,TRUE,TuffTRAC,Wireline-PS,Sustaining
Tractors,XTRA-A,HCS,ApplicationFamily,Jianwen Wang,,Commercial,Sustaining,Wireline-PS,,,,HzApplications\Tractors,,XTRA-C,Commercial,TRUE,UltraTRAC,Wireline-PS,Sustaining
Tractors,XTRA-A,HCS,ApplicationFamily,Jianwen Wang,,Commercial,Sustaining,Wireline-PS,,,,HzApplications\Tractors,,XCCL-A,Commercial,TRUE,,Wireline-PS,Sustaining
Tractors,XTRA-B,HCS,ApplicationFamily,Jianwen Wang,,Commercial,Sustaining,Wireline-PS,,,,HzApplications\Tractors
Tractors,XTRA-B,HCS,ApplicationFamily,Jianwen Wang,,Commercial,Sustaining,Wireline-PS,,,,HzApplications\Tractors,Maxwell\Application\HCS\XTRA-B (TuffTRAC Mono)
Tractors,XTRA-B,HCS,ApplicationFamily,Jianwen Wang,,Commercial,Sustaining,Wireline-PS,,,,HzApplications\Tractors,,XTRA-B,Commercial,TRUE,TuffTRAC Mono,Wireline-PS,Sustaining
Tractors,XTRA-B,HCS,ApplicationFamily,Jianwen Wang,,Commercial,Sustaining,Wireline-PS,,,,HzApplications\Tractors,,XTRA-D,Commercial,TRUE,UltraTRAC,Wireline-PS,Sustaining
USIT,,SRFE,ApplicationFamily,,,,,Wireline,,,,HzApplications\Ultrasonics
USIT,,SRFE,ApplicationFamily,,,,,Wireline,,,,HzApplications\Ultrasonics,Maxwell\Application\SRFE\USIT IBC
USIT,,SRFE,ApplicationFamily,,,,,Wireline,,,,HzApplications\Ultrasonics,,USIT-D,Commercial,TRUE,,Wireline,
USIT,,SRFE,ApplicationFamily,,,,,Wireline,,,,HzApplications\Ultrasonics,,USIT-E,Commercial,TRUE,,Wireline,
USIT,IBC,SRFE,ApplicationFamily,,,,,Wireline,,,,HzApplications\Ultrasonics
USIT,IBC,SRFE,ApplicationFamily,,,,,Wireline,,,,HzApplications\Ultrasonics,Maxwell\Application\SRFE\USIT IBC
USIT,UBI,SRFE,ApplicationFamily,,,,,Wireline,,,,HzApplications\Ultrasonics
USIT,UBI,SRFE,ApplicationFamily,,,,,Wireline,,,,HzApplications\Ultrasonics,Maxwell\Application\SRFE\UBI
USIT,UCI,SRFE,ApplicationFamily,,,,,Wireline,,,,HzApplications\Ultrasonics
USIT,UCI,SRFE,ApplicationFamily,,,,,Wireline,,,,HzApplications\Ultrasonics,Maxwell\Application\SRFE\UCI
USIT,USI,SRFE,ApplicationFamily,,,,,Wireline,,,,HzApplications\Ultrasonics
USIT,USI,SRFE,ApplicationFamily,,,,,Wireline,,,,HzApplications\Ultrasonics,Maxwell\Application\SRFE\USI
VPWD,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,VPWD,,,HzApplications\VPWD
VPWD,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,VPWD,,,HzApplications\VPWD,Maxwell\Application\HFE\VPWD
VPWD,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,VPWD,,,HzApplications\VPWD,,VPWD,Commercial,TRUE,VPWD,DnM,Sustaining
WDIS,,SHTC,ApplicationFamily,Kenzo Hara,,PreAlpha,Orphaned,DnM,,,,HzApplications\WDIS
WDIS,,SHTC,ApplicationFamily,Kenzo Hara,,PreAlpha,Orphaned,DnM,,,,HzApplications\WDIS,Maxwell\Application\SHTC\WDIS
WDIS,,SHTC,ApplicationFamily,Kenzo Hara,,PreAlpha,Orphaned,DnM,,,,HzApplications\WDIS,,WDIS475,PreAlpha,TRUE,Wired Drill Pipe Interface Sub,DnM,Orphaned
WIReD,,HCS,ApplicationFamily,Kevin Wu,,,NPD,Wireline,WIReD,,,HzApplications\WIReD
WIReD,,HCS,ApplicationFamily,Kevin Wu,,,NPD,Wireline,WIReD,,,HzApplications\WIReD,Maxwell\Application\HCS\WIReD
WIReD,,HCS,ApplicationFamily,Kevin Wu,,,NPD,Wireline,WIReD,,,HzApplications\WIReD,,WIReD-AA,PreCommercial,TRUE,WIReD,Wireline,NPD
WIReD,,HCS,ApplicationFamily,Kevin Wu,,,NPD,Wireline,WIReD,,,HzApplications\WIReD,,WIReD-HB,PreCommercial,TRUE,WIReD,Wireline,NPD
WIReD,,HCS,ApplicationFamily,Kevin Wu,,,NPD,Wireline,WIReD,,,HzApplications\WIReD,,WIReD-SAA,Alpha,TRUE,WIReD,Wireline,NPD
WIReD,WIReD_GTest,HCS,Test,Kevin Wu,,,NPD,Wireline,WIReD,,,HzApplications\WIReD
WPGRT,,HFE,ApplicationFamily,Bill Sass,,Commercial,Sustaining,Wireline-ES,WPGRT;Wireline Perforating Gamma Ray Tool,,,HzApplications\WPGRT
WPGRT,,HFE,ApplicationFamily,Bill Sass,,Commercial,Sustaining,Wireline-ES,WPGRT;Wireline Perforating Gamma Ray Tool,,,HzApplications\WPGRT,Maxwell\Application\HFE\WPGRT
WPGRT,,HFE,ApplicationFamily,Bill Sass,,Commercial,Sustaining,Wireline-ES,WPGRT;Wireline Perforating Gamma Ray Tool,,,HzApplications\WPGRT,,WPGRT-A,Commercial,TRUE,WPGRT;Wireline Perforating Gamma Ray Tool,Wireline-ES,Sustaining
WPGRT,,HFE,ApplicationFamily,Bill Sass,,Commercial,Sustaining,Wireline-ES,WPGRT;Wireline Perforating Gamma Ray Tool,,,HzApplications\WPGRT,,MSGR-A,Commercial,TRUE,WPGRT;Wireline Perforating Gamma Ray Tool,Wireline-ES,Sustaining
WXT,,HFE,ApplicationFamily,Bill Sass,,Commercial,Sustaining,Wireline-ES,WXT;Wireline Crossover Tool,,,HzApplications\WXT
WXT,,HFE,ApplicationFamily,Bill Sass,,Commercial,Sustaining,Wireline-ES,WXT;Wireline Crossover Tool,,,HzApplications\WXT,Maxwell\Application\HFE\WXT
WXT,,HFE,ApplicationFamily,Bill Sass,,Commercial,Sustaining,Wireline-ES,WXT;Wireline Crossover Tool,,,HzApplications\WXT,,WXT-A,Commercial,TRUE,WXT;Wireline Crossover Tool,Wireline-ES,Sustaining
XPT,,SRFE,ApplicationFamily,,,,,Wireline-ES,,,,HzApplications\XPT
XPT,,SRFE,ApplicationFamily,,,,,Wireline-ES,,,,HzApplications\XPT,Maxwell\Application\SRFE\XPT - HXPT
XPT,,SRFE,ApplicationFamily,,,,,Wireline-ES,,,,HzApplications\XPT,,XPT-BA,Commercial,TRUE,,Wireline-ES,
XPT,,SRFE,ApplicationFamily,,,,,Wireline-ES,,,,HzApplications\XPT,,XPT-C,Commercial,TRUE,,Wireline-ES,
XPT,,SRFE,ApplicationFamily,,,,,Wireline-ES,,,,HzApplications\XPT,,HXPT-A,Commercial,TRUE,,Wireline-ES,
XPT,FPT,SRFE,ApplicationFamily,,,FieldIntro,,Wireline-ES,,,TRUE,HzApplications\XPT
XPT,FPT,SRFE,ApplicationFamily,,,FieldIntro,,Wireline-ES,,,TRUE,HzApplications\XPT,,FPT-A,FieldIntro,TRUE,,Wireline-ES,
Merlin,,SRFE,ApplicationFamily,,,Alpha,NPD,Wireline-ES,,,,HzApplications\XPT
Merlin,,SRFE,ApplicationFamily,,,Alpha,NPD,Wireline-ES,,,,HzApplications\XPT,Maxwell\Application\SRFE\Merlin
Merlin,,SRFE,ApplicationFamily,,,Alpha,NPD,Wireline-ES,,,,HzApplications\XPT,,MRLN-A,Alpha,TRUE,,Wireline-ES,NPD
ZINC,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,ZINC,,,HzApplications\ZINC
ZINC,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,ZINC,,,HzApplications\ZINC,Maxwell\Application\HFE\ZINC
ZINC,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,ZINC,,,HzApplications\ZINC,,ZINC475,Commercial,TRUE,ZINC,DnM,Sustaining
ZINC,,HFE,ApplicationFamily,Steven McCluney,,Commercial,Sustaining,DnM,ZINC,,,HzApplications\ZINC,,ZINC675,Commercial,TRUE,ZINC,DnM,Sustaining
DigitalDeliverableTestFramework,,Digital Deliverable,,Jiang ZHAO,,,,,,,,HzAutoTest\DigitalDeliverablesTestFramework
DigitalDeliverableTestFramework,DigitalDeliverableTestFramework,Digital Deliverable,,Jiang ZHAO,true,,,,,,,HzAutoTest\DigitalDeliverablesTestFramework
TestTool,,Workflow,,Xu Dawei,,,,,,,,HzAutoTest\TestTools
TestTool,,Workflow,,Xu Dawei,,,,,,,,HzAutoTest\TestTools,HzAutoTest\TestTools
Test Tools,,Workflow,,Felix Rao,true,Obsolete,,,,,,HzAutoTest\TestTools\DnMAKT
Test Tools,,Workflow,,Felix Rao,true,Obsolete,,,,,,HzAutoTest\TestTools\DnMAKT,HzAutoTest\TestTools\DnMAKT
DSClients,,T-Primer,,LI Ziming,false,,,,,,,HzFramework
DSClients,,T-Primer,,LI Ziming,false,,,,,,,HzFramework,HzFramework\Common
DSClients,,T-Primer,,LI Ziming,false,,,,,,,HzFramework,HzFramework\Common\DataAccess
DSClients,,T-Primer,,LI Ziming,false,,,,,,,HzFramework,HzFramework\DataStore
DSClients,,T-Primer,,LI Ziming,false,,,,,,,HzFramework,HzFramework\Include
DSClients,,T-Primer,,LI Ziming,false,,,,,,,HzFramework,HzFramework\Mock\DsClients
DSClients,,T-Primer,,LI Ziming,false,,,,,,,HzFramework,HzFramework\Utilities
FwkRepository,,T-Primer,,LI Ziming,true,,,,,,,HzFramework
FwkRepository,,T-Primer,,LI Ziming,true,,,,,,,HzFramework,HzFramework\Common\FwkRepository
FwkRepository,,T-Primer,,LI Ziming,true,,,,,,,HzFramework,HzFramework\Mock\FwkRepository
ComputationService,,T-Primer,,ZHANG Yanhua,false,,,,,,,HzFramework
ComputationService,,T-Primer,,ZHANG Yanhua,false,,,,,,,HzFramework,HzFramework\ComputationService
ComputationService,,T-Primer,,ZHANG Yanhua,false,,,,,,,HzFramework,HzFramework\Execution\TaskRunManagers
Cursor,,T-Primer,,ZHANG Yanhua,true,,,,,,,HzFramework\Common\Cursors
Cursor,,T-Primer,,ZHANG Yanhua,true,,,,,,,HzFramework\Common\Cursors,HzFramework\Common\Cursors
FrameworkInterfaces,,Display,,Zhang Hui,true,,,,,,,HzFramework\Common\FrameworkInterfaces
FrameworkInterfaces,,Display,,Zhang Hui,true,,,,,,,HzFramework\Common\FrameworkInterfaces,HzFramework\Common\FrameworkInterfaces
HzMedic,,T-Primer,,ZHANG Peng,false,,,,,,,HzFramework\Common\Medic
HzMedic,,T-Primer,,ZHANG Peng,false,,,,,,,HzFramework\Common\Medic,HzFramework\Common\Medic
Bulk Data,,T-Primer,,LI Ziming,false,,,,,,,HzFramework\DataStore\Clients\BulkData
Bulk Data,,T-Primer,,LI Ziming,false,,,,,,,HzFramework\DataStore\Clients\BulkData,HzFramework\DataStore\Clients\BulkData
LAS,,Digital Deliverable,,Jixi SHAN,,,,,,,,HzFramework\Dex
LAS,AsciiReader,Digital Deliverable,,Jixi SHAN,true,,,,,,,HzFramework\Dex
LAS,Import,Digital Deliverable,,Jixi SHAN,true,,,,,,,HzFramework\Dex
LAS,DexLasWriter,Digital Deliverable,,Jixi SHAN,false,,,,,,,HzFramework\Dex
LAS,StaticData,Digital Deliverable,,Jixi SHAN,true,,,,,,,HzFramework\Dex
LAS,MicroTest,Digital Deliverable,,Jixi SHAN,true,,,,,,,HzFramework\Dex
LAS,AutoTest,Digital Deliverable,,Jixi SHAN,true,,,,,,,HzFramework\Dex
DLIS,,Digital Deliverable,,Jiang ZHAO,,,,,,,,HzFramework\Dex
DLIS,DLISAutoTest,Digital Deliverable,,Jiang ZHAO,true,,,,,,,HzFramework\Dex
DLIS,DLISMicroTest,Digital Deliverable,,Jiang ZHAO,true,,,,,,,HzFramework\Dex
DLIS,DscGuidService,Digital Deliverable,,Jiang ZHAO,true,Obsolete,,,,,,HzFramework\Dex
DLIS,TieringFilter,Digital Deliverable,,Jiang ZHAO,true,,,,,,,HzFramework\Dex
DLIS,ConvertDLIS,Digital Deliverable,,Jiang ZHAO,false,,,,,,,HzFramework\Dex
DLIS,DexParameterDlisReader,Digital Deliverable,,Jiang ZHAO,true,,,,,,,HzFramework\Dex
DLIS,DexWriter,Digital Deliverable,,Jiang ZHAO,false,,,,,,,HzFramework\Dex
DLIS,DexReader,Digital Deliverable,,Jiang ZHAO,true,,,,,,,HzFramework\Dex
DLIS,DlisReader,Digital Deliverable,,Jiang ZHAO,false,,,,,,,HzFramework\Dex
DLIS,DlisWriter,Digital Deliverable,,Jiang ZHAO,false,,,,,,,HzFramework\Dex
DLIS,DlisCommon,Digital Deliverable,,Jiang ZHAO,false,,,,,,,HzFramework\Dex
DLIS,DLISCustomCnvModule,Digital Deliverable,,Jiang ZHAO,false,,,,,,,HzFramework\Dex
DexCommon,,Digital Deliverable,,Jixi SHAN,,,,,,,,HzFramework\Dex
DexCommon,ChannelDataProvider,Digital Deliverable,,Jixi SHAN,,,,,,,,HzFramework\Dex
DexCommon,DexCommon,Digital Deliverable,,Jixi SHAN,false,,,,,,,HzFramework\Dex
WITS,,Digital Deliverable,,Jixi SHAN,true,,,,,,,HzFramework\Dex
WITS,WITSWriter,Digital Deliverable,,Jixi SHAN,true,,,,,,,HzFramework\Dex
WITSML,,Digital Deliverable,,Jixi SHAN,,,,,,,,HzFramework\Dex
WITSML,WITSMLWriter,Digital Deliverable,,Jixi SHAN,false,,,,,,,HzFramework\Dex
WITSML,MicroTest,Digital Deliverable,,Jixi SHAN,true,,,,,,,HzFramework\Dex
WITSML,AutoTest,Digital Deliverable,,Jixi SHAN,true,,,,,,,HzFramework\Dex
Import,,Digital Deliverable,,ChenQuan LI,,,,,,,,HzFramework\Dex\DBWriter
Import,DBWriter,Digital Deliverable,,ChenQuan LI,true,Obsolete,,,,,,HzFramework\Dex\DBWriter
ExecutionManager,,Display,,Zhang Hui,true,,,,,,,HzFramework\Execution\ExecutionManager
ExecutionManager,,Display,,Zhang Hui,true,,,,,,,HzFramework\Execution\ExecutionManager,HzFramework\Execution\ExecutionManager
JobManager,,Display,,Zhang Hui,false,,,,,,,HzFramework\Execution\JobManager
JobManager,,Display,,Zhang Hui,false,,,,,,,HzFramework\Execution\JobManager,HzFramework\Execution\JobManager
Other,,Display,,Zhang Hui,false,,,,,,,HzFramework\Utilities\Forms
Other,,Display,,Zhang Hui,false,,,,,,,HzFramework\Utilities\Forms,HzFramework\Utilities\Forms
Startup Manager,,T-Primer,,ZHANG Yanhua,false,,,,,,,HzFramework\Utilities\HzStartupManager
Startup Manager,,T-Primer,,ZHANG Yanhua,false,,,,,,,HzFramework\Utilities\HzStartupManager,HzFramework\Utilities\HzStartupManager
Message MMF Writer,,T-Primer,,ZHANG Yanhua,false,,,,,,,HzFramework\Utilities\MessageMMFWriter
Message MMF Writer,,T-Primer,,ZHANG Yanhua,false,,,,,,,HzFramework\Utilities\MessageMMFWriter,HzFramework\Utilities\MessageMMFWriter
AcqPerformance,,Workflow,,Zhang Jie,,,,,,,,HzFwkUtils
AcqPerformance,,Workflow,,Zhang Jie,,,,,,,,HzFwkUtils,HzFwkUtils\Performance\PerformanceAnalyzer
WL_Utility,,Workflow,,,,,,,,,,HzFwkUtils
WL_Utility,,Workflow,,,,,,,,,,HzFwkUtils,HzFwkUtils
WL_Utility,AcqFrameShark,Workflow,,Wang Qing,true,,,,,,,HzFwkUtils
FESUtil_Thrift,,ThirdParty,,,,,,,,,,HzFwkUtils\FrontEndServiceUtil
FESUtil_Thrift,,ThirdParty,,,,,,,,,,HzFwkUtils\FrontEndServiceUtil,\HzFwkUtils\FrontEndServiceUtil
Instrumentation Log,,T-Primer,,ZHANG Peng,false,,,,,,,HzFwkUtils\Instrumentation
Instrumentation Log,,T-Primer,,ZHANG Peng,false,,,,,,,HzFwkUtils\Instrumentation,HzFwkUtils\Instrumentation
SimWCP2,,Workflow,,Xu Dawei,true,Obsolete,,,,,,HzFwkUtils\SimWCP2
SimWCP2,,Workflow,,Xu Dawei,true,Obsolete,,,,,,HzFwkUtils\SimWCP2,HzFwkUtils\SimWCP2
WAFETG,,ThirdParty,ApplicationFamily,,,Commercial,,Wireline,,,,HzFwkUtils\WAFETroubleshootingGuide
WAFETG,,ThirdParty,ApplicationFamily,,,Commercial,,Wireline,,,,HzFwkUtils\WAFETroubleshootingGuide,Maxwell\Environment\Dev
LogGraphics,,Display,,Zhang Hui,false,Obsolete,,,,,,HzGraphics\DataBindingBrokers
LogGraphics,,Display,,Zhang Hui,false,Obsolete,,,,,,HzGraphics\DataBindingBrokers,HzGraphics\DataBindingBrokers
WaveformViewer,,Display,,CUI Xu Guang,false,,,,,,,HzGraphics\WaveformViewer
WaveformViewer,,Display,,CUI Xu Guang,false,,,,,,,HzGraphics\WaveformViewer,HzGraphics\WaveformViewer
XYZPlot,,Display,,Zhang Hui,false,Obsolete,,,,,,HzGraphics\XYZPlot
XYZPlot,,Display,,Zhang Hui,false,Obsolete,,,,,,HzGraphics\XYZPlot,HzGraphics\XYZPlot
DataImport,,Digital Deliverable,,ChenQuan LI,,,,,,,,HzProducts
DataImport,SlbDataImportControl,Digital Deliverable,,ChenQuan LI,false,,,,,,,HzProducts
DataImport,DataImportRoutines,Digital Deliverable,,ChenQuan LI,false,,,,,,,HzProducts
DataImport,JobSpecViewer,Digital Deliverable,,ChenQuan LI,false,,,,,,,HzProducts
DataImport,JobSpecManager,Digital Deliverable,,ChenQuan LI,true,,,,,,,HzProducts
JobArchiveV3,,Digital Deliverable,,Jixi SHAN,,,,,,,,HzProducts
JobArchiveV3,BulkPacker,Digital Deliverable,,Jixi SHAN,false,,,,,,,HzProducts
JobArchiveV3,AutoTest,Digital Deliverable,,Jixi SHAN,false,,,,,,,HzProducts
JobArchiveV3,DataModel,Digital Deliverable,,Jixi SHAN,false,,,,,,,HzProducts
JobArchiveV3,EFlibrary,Digital Deliverable,,Jixi SHAN,false,,,,,,,HzProducts
Data Mask,,T-Primer,,ZHANG Yanhua,true,,,,,,,HzProducts
Data Mask,,T-Primer,,ZHANG Yanhua,true,,,,,,,HzProducts,HzProducts\Editors\AutoTest\DataMaskAutoTest
Data Mask,,T-Primer,,ZHANG Yanhua,true,,,,,,,HzProducts,HzProducts\Editors\DataMask
Data Mask,,T-Primer,,ZHANG Yanhua,true,,,,,,,HzProducts,HzProducts\GenericComponents\TabularListing
Alarms,,Display,,Yujun Chen,false,,,,,,,HzProducts
Alarms,,Display,,Yujun Chen,false,,,,,,,HzProducts,HzProducts\UIServers
Alarms,,Display,,Yujun Chen,false,,,,,,,HzProducts,HzProducts\GenericComponents\DataBasedAlarms
Alarms,,Display,,Yujun Chen,false,,,,,,,HzProducts,HzProducts\GenericComponents\GraphicalAlarmsEditor
DigitalDeliverableUI,,Digital Deliverable,,ChenQuan LI,,,,,,,,HzProducts
DigitalDeliverableUI,CommonUI,Digital Deliverable,,ChenQuan LI,false,,,,,,,HzProducts
DigitalDeliverableUI,DigitalDeliverableWriter,Digital Deliverable,,ChenQuan LI,false,,,,,,,HzProducts
DigitalDeliverableUI,Publisher,Digital Deliverable,,ChenQuan LI,false,,,,,,,HzProducts
DigitalDeliverableUI,DLISEditor,Digital Deliverable,,ChenQuan LI,false,,,,,,,HzProducts
DigitalDeliverableUI,LASEditor,Digital Deliverable,,ChenQuan LI,false,,,,,,,HzProducts
DigitalDeliverableUI,WitsEditor,Digital Deliverable,,ChenQuan LI,false,,,,,,,HzProducts
DigitalDeliverableUI,WitsmlEditor,Digital Deliverable,,ChenQuan LI,false,,,,,,,HzProducts
DigitalDeliverableUI,DLISWriter,Digital Deliverable,,ChenQuan LI,false,,,,,,,HzProducts
DigitalDeliverableUI,LASWriter,Digital Deliverable,,ChenQuan LI,false,Obsolete,,,,,,HzProducts
DigitalDeliverableUI,WitsWriter,Digital Deliverable,,ChenQuan LI,true,Obsolete,,,,,,HzProducts
DigitalDeliverableUI,WitsmlWriter,Digital Deliverable,,ChenQuan LI,false,,,,,,,HzProducts
DigitalDeliverableUI,DexWriterConfigHelper,Digital Deliverable,,ChenQuan LI,false,,,,,,,HzProducts
DigitalDeliverableUI,DigitalDeliverableTemplateDataModel,Digital Deliverable,,ChenQuan LI,false,,,,,,,HzProducts
DigitalDeliverableUI,DigitalDeliverableTemplatePropertyAutoTest,Digital Deliverable,,ChenQuan LI,false,,,,,,,HzProducts
SeparateProcess,,Digital Deliverable,,Jiang ZHAO,,,,,,,,HzProducts
SeparateProcess,JobArchiveProcess,Digital Deliverable,,Jiang ZHAO,false,,,,,,,HzProducts
SeparateProcess,WCFFramework,Digital Deliverable,,Jiang ZHAO,true,,,,,,,HzProducts
Graphical Pass Manager,,T-Primer,,ZHANG Peng,false,,,,,,,HzProducts\Editors
Graphical Pass Manager,,T-Primer,,ZHANG Peng,false,,,,,,,HzProducts\Editors,HzProducts\Editors\AutoTest\EditorsAutoTest\GraphicPassManager
Graphical Pass Manager,,T-Primer,,ZHANG Peng,false,,,,,,,HzProducts\Editors,HzProducts\Editors\GraphicPassManager
Time Shift,,T-Primer,,ZHANG Peng,false,,,,,,,HzProducts\Editors
Time Shift,,T-Primer,,ZHANG Peng,false,,,,,,,HzProducts\Editors,HzProducts\Editors\AutoTest\EditorsAutoTest\TimeDepth
Time Shift,,T-Primer,,ZHANG Peng,false,,,,,,,HzProducts\Editors,HzProducts\Editors\AutoTest\EditorsAutoTest\TimeLapsePassGeneration
Time Shift,,T-Primer,,ZHANG Peng,false,,,,,,,HzProducts\Editors,HzProducts\Editors\TimeShift
Merge,,T-Primer,,ZHANG Yanhua,false,,,,,,,HzProducts\Editors
Merge,,T-Primer,,ZHANG Yanhua,false,,,,,,,HzProducts\Editors,HzProducts\Editors\DataCentral\Merge
Merge,,T-Primer,,ZHANG Yanhua,false,,,,,,,HzProducts\Editors,HzProducts\Editors\Merge
Data Central,,T-Primer,,ZHANG Yanhua,false,,,,,,,HzProducts\Editors\DataCentral
Data Central,,T-Primer,,ZHANG Yanhua,false,,,,,,,HzProducts\Editors\DataCentral,HzProducts\Editors\DataCentral
Composer,,T-Primer,,ZHANG Peng,false,,,,,,,HzProducts\Editors\DataCentral\Composer
Composer,,T-Primer,,ZHANG Peng,false,,,,,,,HzProducts\Editors\DataCentral\Composer,HzProducts\Editors\DataCentral\Composer
Time Lapse Processing,,Workflow,,Li Rao,,,,,,,,HzProducts\Editors\MsTest\Editors_MsTest\TimeLapsePassGeneration
Time Lapse Processing,,Workflow,,Li Rao,,,,,,,,HzProducts\Editors\MsTest\Editors_MsTest\TimeLapsePassGeneration,HzProducts\Editors\MsTest\Editors_MsTest\TimeLapsePassGeneration
Splice,,T-Primer,,ZHANG Peng,false,,,,,,,HzProducts\Editors\Splice
Splice,,T-Primer,,ZHANG Peng,false,,,,,,,HzProducts\Editors\Splice,HzProducts\Editors\Splice
Time Depth,,T-Primer,,ZHANG Peng,false,,,,,,,HzProducts\Editors\TimeDepth
Time Depth,,T-Primer,,ZHANG Peng,false,,,,,,,HzProducts\Editors\TimeDepth,HzProducts\Editors\TimeDepth
User Defined Composite,,T-Primer,,ZHANG Yanhua,false,,,,,,,HzProducts\Editors\UserDefinedComposite
User Defined Composite,,T-Primer,,ZHANG Yanhua,false,,,,,,,HzProducts\Editors\UserDefinedComposite,HzProducts\Editors\UserDefinedComposite
WirelineEnsemble,,Workflow,,Zhang Jie,,,,,,,,HzProducts\Ensembles\WirelineSession
WirelineEnsemble,,Workflow,,Zhang Jie,,,,,,,,HzProducts\Ensembles\WirelineSession,HzProducts\Ensembles\WirelineSession
CalibrationReport,,Display,,Zhang Hui,true,,,,,,,HzProducts\GenericComponents\CalibrationUtilities
CalibrationReport,,Display,,Zhang Hui,true,,,,,,,HzProducts\GenericComponents\CalibrationUtilities,HzProducts\GenericComponents\CalibrationUtilities
Custom Report,,Display,,Zhang Hui,,,,,,,,HzProducts\GenericComponents\CustomReport
Custom Report,,Display,,Zhang Hui,,,,,,,,HzProducts\GenericComponents\CustomReport,HzProducts\GenericComponents\CustomReport
